time,sine,square,triangle,target
18.11,4.086191439073598,4.569584997812948,2.31510423374654,3.1474873021631056
18.12,4.398345861056239,4.374924840931649,2.1806496164425595,3.338035322728796
18.13,4.3546387829827715,4.520409370524157,2.0726933703921144,3.3329231800818966
18.14,4.233764607230504,4.312716011318826,1.877706091837576,3.286756000259833
18.150000000000002,4.1954638996344205,4.232117790303282,2.452702577029566,3.3724054396610126
18.16,4.049189052941328,4.447148202078742,2.273165973682874,3.220488236474548
18.17,4.33165228638342,4.486652049350305,2.5004061728293667,3.3089885373599857
18.18,4.459506122849708,4.4448820780717675,2.3327875625453776,3.3569004938465627
18.19,4.374634973011251,4.324985150071091,2.5589946305627205,3.3961873365763857
18.2,4.546893799237689,4.444543685276375,2.673187095044355,3.6015490497444427
18.21,4.608686974176505,4.546577378163592,2.776910111977073,3.6291690523100884
18.22,4.582145632440455,4.498672363167206,2.6162439548122025,3.506696976812435
18.23,4.529459753824546,4.533343717333936,3.059275026956103,3.615921034239771
18.240000000000002,4.6709416393863386,4.4033431393886335,2.8315611563520076,3.725182355251558
18.25,4.718170961288132,4.6841721463090265,2.7208619761691875,3.7512963511610886
18.26,4.4680049115319385,1.2767319959679615,3.041967934186541,3.600734637501413
18.27,4.861645252191782,1.5304057193185023,3.1307460363898496,3.702738448749103
18.28,4.602497729582927,1.6362721120298147,3.21671659318714,3.6986623548791484
18.29,4.599338057292773,1.529391440705182,3.4783696629017546,3.4842282882433766
18.3,4.682201427815638,1.4251867665195768,3.2825507141551244,3.6108256691950964
18.31,4.5713407147022185,1.3755153513105278,3.3669880052074244,3.6862477370161595
18.32,4.64716491788854,1.614041088241097,3.271647753448928,3.7525646380560103
18.330000000000002,4.493846045071185,1.2391015263602305,3.6512898622070558,3.523636755357815
18.34,4.29730899207317,1.3081488257352853,3.612693281437326,3.5238451007337757
18.35,4.3973758328997015,1.3954495039731127,3.5793096322299465,3.4588818130564287
18.36,4.092698887722002,1.6447743881483192,3.402104765747698,3.5054053601291972
18.37,4.227582344938872,1.5139702965293946,4.014614146431908,3.407288006719098
18.38,4.133128935565869,1.3084657402326183,3.6434096897571706,3.4072239372655484
18.39,4.028986377268878,1.4087527438441556,3.8127324978237396,3.3286282516182255
18.400000000000002,3.9618044499418605,1.3623987321595037,4.033227908769506,3.288893216197049
18.41,3.5954546424271863,1.347842810069508,3.84454501100769,3.0772803363564245
18.42,3.723174073196803,1.6053199487528027,3.8613805660739384,3.314398121325006
18.43,3.7363629440896795,1.246912969359279,3.8237326477713247,3.1575931542940183
18.44,3.654234958765483,1.701361086246314,4.35387746088426,3.3424654303971217
18.45,3.3675556105382736,1.5823484531980627,4.212364247209445,3.1715201122603753
18.46,3.639971129590592,1.6223926231280847,4.8450291875946485,3.103565016610381
18.47,3.1975317909692658,1.385480581816973,4.269681507284265,2.9129144377394356
18.48,3.393392226880386,1.4332043085033708,4.346942496593183,2.952168716046265
18.490000000000002,3.205181688927739,1.2375498300193741,4.470463946925602,2.8517325712692174
18.5,2.9309585212802967,4.425520698899508,4.667907892451275,3.6312374025106013
18.51,3.2200597718150084,4.580786135824633,4.48601561162991,3.550091119752866
18.52,2.6407114524366007,4.703131368986739,4.597525278160482,3.3488998205128526
18.53,2.8812449070964554,4.336706286086862,4.272257397633087,3.298383983784325
18.54,2.7955513058896853,4.44978769305322,4.141066234014704,3.079000177151008
18.55,2.4289472351472554,4.482448339148609,4.007649944746129,2.828739796010685
18.56,2.6662086530180993,4.292697767895653,3.8728063395052112,2.8790966094094146
18.57,2.3085363821734175,4.595681850021051,4.086094047617019,2.8031255947792073
18.580000000000002,2.3051509680113744,4.395128660295602,4.056210802422418,2.6078543168316495
18.59,2.2134218416413196,4.475725651617825,3.936871986470653,2.852064124669248
18.6,2.0660668682192966,4.436607441386943,4.177825341782684,2.9992246533686098
18.61,2.1383939828396508,4.385164857033034,4.109963099198136,2.84494415022328
18.62,2.059648430142399,4.504443151358134,3.789284016087435,2.5551397436732364
18.63,1.5783211284282075,4.472642774291892,3.4855494466628043,2.289710189311104
18.64,2.003426581906547,4.448819195704537,3.6206963712512463,2.576392571430166
18.650000000000002,1.4631657082543121,4.3944469112801645,3.549935731152483,2.1880138081926246
18.66,1.8406423522993993,4.55423606229205,3.4752218451145493,2.5617605233124823
18.67,1.8042750943961128,4.757648573593269,3.4032411721545404,2.57180837799743
18.68,1.4008567954752063,4.5268462825731515,3.345121278272391,2.218568881607311
18.69,1.470271057121479,4.657398010853653,3.3233794603580136,2.4011468929231707
18.7,1.3239677102444354,4.293546624868222,3.217348769908165,2.3802120125708406
18.71,1.4392961601238352,4.529571608557793,3.2898652602926566,2.505283098675827
18.72,1.4021994673859555,4.338198763392537,3.2493556566121815,2.5726453282857498
18.73,1.5616761540638904,4.28032679628853,2.9763527468162563,2.256481745893259
18.740000000000002,1.6376779433686202,4.392783468332642,3.267440783501358,2.6927990640246935
18.75,1.6482583046212347,4.687249258999198,2.8343111736169355,2.332234500352248
18.76,1.3358685016248721,1.6009174972909932,2.6647700374202206,2.264081606996338
18.77,1.4022861678910599,1.4931177051615747,2.925938815191946,2.3310381266396405
18.78,1.1805091950638134,1.2223713781439995,2.6648341589842217,2.2735523358489313
18.79,1.3440458471067016,1.4261387404755952,2.7855196621825735,2.340514331691007
18.8,1.6577039950366277,1.5020671257037934,2.274977384771686,2.5094539818493815
18.81,1.7968896779189003,1.4828306115132217,2.829821324685071,2.5461388877328703
18.82,1.3777461351425104,1.1749382289866237,2.6468140805143614,2.539105805435769
18.830000000000002,1.5271760332866946,1.320317113591702,2.226486203357197,2.6320344471710024
18.84,1.669958419161415,1.4462960528996172,2.164681113850954,2.6921341576380557
18.85,1.776286314236189,1.5378358004603574,2.614134463796211,2.7010039990110624
18.86,1.6626970218762485,1.1212169264214344,2.155106848613011,2.8155616640731607
18.87,1.9285038892345288,1.43134669623226,2.073941034542832,2.673875160680417
18.88,1.8553780316132644,1.477877165422112,1.7746585944848554,2.997120237568195
18.89,2.0053768860612315,1.585608666925722,2.02221739977239,2.8781229338100367
18.900000000000002,2.175766167672829,1.5617079218900165,1.9769719263811725,2.9498314496221143
18.91,2.172497816155829,1.5448922928614246,2.0657196378796523,3.0464001908848672
18.92,2.1882812432258127,1.3340971780293391,1.654899965454431,3.0279639215568035
18.93,2.3311722438655647,1.1651481865518794,1.5697472277963858,3.178468034449053
18.94,2.4275258790765903,1.3961363941333744,1.8264510711747446,2.965429400553597
18.95,2.477400006299651,1.6087875203293662,1.8518996720922893,3.068852918313512
18.96,2.592562253331961,1.6685297301278101,1.3653862963031433,3.434477972715138
18.97,2.9907669076103014,1.5644053929078194,1.7334170636602835,3.3168400281269115
18.98,2.923514240169206,1.5215288471349078,1.497507208355603,3.2838421734014847
18.990000000000002,2.8862856239252155,1.5139507819242242,1.6043979104459654,3.309462534464092
19.0,3.1474551578637393,1.371273305522042,1.349200999056154,3.428756277956922
19.01,3.082519998770676,4.485686692633605,1.013944831325211,2.7491981857064154
19.02,3.42621973981761,4.760004618799568,1.4665460221369395,2.9222491328435822
19.03,3.3967231809521166,4.361803087884837,1.7299256830176395,2.847826224142759
19.04,3.4186667144523133,4.751726771527651,1.4760579732323336,2.9824381202451242
19.05,3.60536216841255,4.4564168617765425,1.6240405104676743,2.9741575992872855
19.06,3.3752721269971357,4.707609342763716,1.7239988531446684,2.877815013071751
19.07,3.5397834543379743,4.291016634849195,1.3444151524442463,2.980630668334116
19.080000000000002,3.619179468602375,4.594851630752003,2.1565327058621673,3.0959734015025977
19.09,3.9218145708437544,4.393180090854663,1.8015627051406158,3.1614619211833515
19.1,4.26177250699206,4.289727908971897,2.0968005967068306,3.2625380982310133
19.11,4.422176346154427,4.538837762825947,2.065361153724595,3.3105588876248544
19.12,4.241327325318622,4.65943406439502,2.350340540065089,3.158166250358256
19.13,4.2908115656765675,4.376686935612139,2.276566167470759,3.3723464614791694
19.14,3.986748915980612,4.276958519984071,2.2371958471117788,3.1566328428480697
19.150000000000002,4.251638776154094,4.491513512138054,2.19494841238167,3.2824086629075273
19.16,4.269046322540158,4.49218583005794,2.536626587707221,3.3050126976135923
19.17,4.347497393358949,4.58912101466332,2.1655528567138114,3.2984570165622347
19.18,4.466434757525038,4.65030443190347,2.642500476118216,3.380836664850126
19.19,4.4576580099587915,4.49645813363023,2.4227708636409018,3.4519769782100984
19.2,4.249022665676826,4.788430655545805,2.8722708386291496,3.521847826996157
19.21,4.7168494656602835,4.539706963462608,2.7593808823394568,3.7270725876452317
19.22,4.445481552478551,4.452696782704246,2.9036128341457004,3.369155065604432
19.23,4.672790705887552,4.259797520299314,2.8771239361205936,3.7746208103441004
19.240000000000002,4.978062223566024,4.46546894930853,2.6427835218545983,3.6604048775480003
19.25,4.498749915828146,1.4047763754004121,2.853807298646212,3.739716873181882
19.26,4.235920896292499,1.6024862825044122,3.1696317249795447,3.4027537714537983
19.27,4.588129716042584,1.5265822148310262,3.152357445953051,3.6824243661984863
19.28,4.795843167703882,1.27624472644156,3.383425149115882,3.7337533353325965
19.29,4.911950083383298,1.4823302204897226,3.321715672316015,3.5958571241510158
19.3,4.369868861162104,1.558456229216791,3.1632451714648373,3.6245913815602573
19.31,4.6138094310338555,1.6890490039618,3.256473465998158,3.8539014397988938
19.32,4.4185368618147844,1.5913861538850367,3.4686953736368102,3.5804495381359285
19.330000000000002,4.430489853204525,1.5720743893365352,3.1391730527800448,3.824400392435046
19.34,4.822243232015175,1.465227618838987,3.8559812737945642,3.76042628403113
19.35,4.09685631719408,1.5152730783876964,3.720102566277228,3.4816904043300574
19.36,4.317945149717225,1.6465813622691963,3.9137497009155893,3.3274465093803047
19.37,4.285468174265036,1.2528541741680406,3.520400271151711,3.778330621916857
19.38,4.31349415794557,1.402786245355359,4.047314260476606,3.6018247875789577
19.39,4.078324171311101,1.3382706199868333,4.273905416652683,3.3845248266118086
19.400000000000002,4.032174559653434,1.513876599502329,3.758883838187566,3.2656351060807087
19.41,3.8356480487925637,1.6436412758501735,4.166061643539142,3.366029253580357
19.42,3.8549970221223133,1.3650439568260369,4.105564984327828,3.1329683273766586
19.43,3.666081625368059,1.0916103316463528,3.9184110612469705,3.2212531376567424
19.44,3.7286551591572876,1.39321380197234,4.316609362036214,3.2898354262297995
19.45,3.4736237734595163,1.5953458303309884,4.437624823173155,3.0087178960851917
19.46,3.4967436560071947,1.5380399602145056,4.268575211416712,3.227504006324027
19.47,3.3324268976071267,1.5213528061323265,4.622617208836625,3.0779482086520975
19.48,3.4186321987532593,1.4133748584988968,4.225176626683352,3.1272607205066927
19.490000000000002,3.128041932107255,1.261049065107168,4.318628665325145,2.8183735517838064
19.5,2.749337878098955,1.534634396990052,4.650502302021668,2.4769131738259964
19.51,3.1373106728545332,4.378312236448394,4.566982707285591,3.7253776121406244
19.52,2.687116463709107,4.83853213469833,4.380414490124766,3.3046699156970814
19.53,2.6277185250158306,4.592504011869046,4.564402868743112,3.2173248569556296
19.54,2.538265661295691,4.416984386189249,4.453519818120878,3.2992506169627456
19.55,2.758573702900682,4.412297845577837,4.441633385416261,3.5066866752222805
19.56,2.097536276060845,4.491345877361194,4.215966648403533,2.7297091643301234
19.57,2.854587765648821,4.468999847563165,4.269180815524155,3.527302931056594
19.580000000000002,2.4288360552086425,4.67580382120053,4.0325752535532216,2.9423873172611326
19.59,2.207444743848912,4.533940668615212,4.375577294043949,2.878887058105467
19.6,2.07886709033842,4.393963555396464,3.8419329875496735,2.493171767090824
19.61,2.0537324913463637,4.79375764578299,4.25328717183306,2.9763124973579975
19.62,2.015747902355298,4.513035485766529,3.8496825003288233,2.4728569387371775
19.63,1.9641500076153813,4.6227442705881785,3.553907474781086,2.500724654488078
19.64,1.882743895676735,4.4127794667378915,3.9367929744237804,2.391890011314147
19.650000000000002,1.7455681828394929,4.560882487016091,3.6685011379194994,2.3033216094133153
19.66,1.6424071606074238,4.552953054560609,3.721634598572948,2.302549006392935
19.67,1.5982880513150852,4.217397656575615,3.7171796428887,2.1738052979522173
19.68,1.5452851878179845,4.812791469965589,3.5070948784543616,2.1806002203950925
19.69,1.7192301671655827,4.702305181051711,3.28977322207749,2.2616876823108196
19.7,1.5978579604210026,4.444955932343561,3.48058846289534,2.3205009527946014
19.71,1.0,4.3374514311197405,3.2559538735688554,1.7217381404919492
19.72,1.5575683920068988,4.558510926719618,3.302532639340117,2.0117122550180113
19.73,1.4673969136735763,4.5187363383403145,2.773262889424122,1.8445579594236823
19.740000000000002,1.4234643219419363,4.55974707279093,3.1328056160624715,2.0205423142367405
19.75,1.360677119598929,1.485276449224233,2.8901001034225997,1.9355156968627352
19.76,1.6076665063662188,1.533254012250851,3.1991896904084953,1.940469917459578
19.77,1.5887331105589428,1.676740556066628,2.9655262425605122,2.130489280506726
19.78,1.3272751082912935,1.5426863025557096,2.8375656236834557,2.0749497280210107
19.79,1.539547027021118,1.2960224943366092,2.812479664999332,1.9604809266740741
19.8,1.3455738164993296,1.6638195974409227,2.5045573340708747,2.0549233831657086
19.81,1.314117367265411,1.7062148531058043,2.867528539284932,1.8694531786781745
19.82,1.4756853838041513,1.9366683075529778,2.862319099929727,2.0612814401166526
19.830000000000002,1.7616728271447628,1.2847641441107058,2.5358199711123017,2.5854189979234126
19.84,1.8278410956966198,1.493098995421044,2.6661104007736327,2.4076363647268915
19.85,1.813829498904639,1.1386032377431201,2.247942053546079,2.5810237839600463
19.86,1.9100628358474987,1.5404062204868438,2.145347824655742,2.6480992479730765
19.87,1.9433515252558604,1.372480651636459,2.216912604290453,2.609669987932458
19.88,1.8283571285691378,1.7493388544977546,2.215935011922934,2.602607588667593
19.89,2.0773244454940745,1.3379586273962403,2.0151581884384013,2.9141686642675566
19.900000000000002,2.21672657325448,1.1985120943918808,2.1020339682673264,3.0902193364925523
19.91,2.293040803277419,1.3842113653751797,1.998882082729786,3.049023568131434
19.92,2.4502501338862634,1.1548584792771734,1.7203762812104462,3.4929035404912647
19.93,2.4630051541801246,1.5705882088467216,1.9028831482319895,3.2246926523259654
19.94,2.4984154968512984,1.1411976584857708,1.8938542315723454,3.2202472614927156
19.95,2.70952799566303,1.4604051537299505,1.7154384317603166,3.614056960437805
19.96,2.6300007571216297,1.1392568698117456,1.8103888740048788,3.4375619361775023
19.97,2.590951584309062,1.4072295278694231,1.3578299384032968,3.549850866785333
19.98,2.806820704640739,1.7066362250961937,1.5678254754459826,3.6409644857004535
19.990000000000002,2.8138468607161964,1.5110550601565675,1.2348282088184797,3.962890566649635
